"id","project_id","year","lon","lat","variety","planting_date","flowering50perc_date","productive_tillers","tillers_per_plant","yield"
184,14,"2014",85.32522025,25.72316386,"DPW62150",2014-11-28,2015-04-28,6.2,7.2,54.0087475561483
184,14,"2014",85.32522025,25.72316386,"HD2733",2014-11-28,2015-04-28,5.2,6.2,55
184,14,"2014",85.32522025,25.72316386,"HD2932",2014-11-28,2015-04-28,8.2,8.8,34.0069421740533
184,14,"2014",85.32522025,25.72316386,"HD2967",2014-11-28,2015-04-28,4.2,4.8,56
184,14,"2014",85.32522025,25.72316386,"HD2985",2014-11-28,2015-04-28,5.2,5.8,51
184,14,"2014",85.32522025,25.72316386,"HI1563",2014-11-28,2015-04-28,6.2,6.8,47
184,14,"2014",85.32522025,25.72316386,"HP1633",2014-11-28,2015-04-28,7.2,7.8,50
184,14,"2014",85.32522025,25.72316386,"HW2045",2014-11-28,2015-04-28,6.2,6.8,34.0082037459777
184,14,"2014",85.32522025,25.72316386,"K307",2014-11-28,2015-04-28,8.2,8.8,47.0028688137608
184,14,"2014",85.32522025,25.72316386,"K9107",2014-11-28,2015-04-28,7.2,7.8,47.0072053584724
184,14,"2014",85.32522025,25.72316386,"PBW343",2014-11-28,2015-04-28,5.2,5.8,43
184,14,"2014",85.32522025,25.72316386,"PBW502",2014-11-28,2015-04-28,8.2,8.8,37.0086038344961
184,14,"2014",85.32522025,25.72316386,"PBW550",2014-11-28,2015-04-28,6.2,6.8,53
184,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-11-28,2015-04-28,7.2,7.8,50.002977807889
184,14,"2014",85.32522025,25.72316386,"WR544",2014-11-28,2015-04-28,4.2,4.8,45
185,7,"2014",85.577694,25.926167,"CSW16",2014-11-19,2015-02-13,5.2,6.8,130
185,7,"2014",85.577694,25.926167,"DBW17",2014-11-19,2015-02-10,4.8,6.2,130.008747556148
185,7,"2014",85.577694,25.926167,"DPW62150",2014-11-19,2015-02-13,5.4,6.8,125.006942174053
185,7,"2014",85.577694,25.926167,"HD2894",2014-11-19,2015-02-13,5,6.4,186
185,7,"2014",85.577694,25.926167,"HD2932",2014-11-19,2015-02-18,4,5.8,95
185,7,"2014",85.577694,25.926167,"HD2967",2014-11-19,2015-02-14,4.8,6.2,98
185,7,"2014",85.577694,25.926167,"HD2985",2014-11-19,2015-02-12,5,6.2,95.0082037459777
185,7,"2014",85.577694,25.926167,"HI1563",2014-11-19,2015-02-11,5.4,6.8,134
185,7,"2014",85.577694,25.926167,"HP1633",2014-11-19,2015-02-11,4.8,6.4,130.002868813761
185,7,"2014",85.577694,25.926167,"HW2045",2014-11-19,2015-02-15,4.6,6,125.007205358472
185,7,"2014",85.577694,25.926167,"K307",2014-11-19,2015-02-13,4.4,5.6,125.008603834496
185,7,"2014",85.577694,25.926167,"K9107",2014-11-19,2015-02-09,4.6,6,125.002977807889
185,7,"2014",85.577694,25.926167,"PBW343",2014-11-19,2015-02-14,5.4,6.8,129
185,7,"2014",85.577694,25.926167,"PBW502",2014-11-19,2015-02-14,5,6.6,140
185,7,"2014",85.577694,25.926167,"PBW550",2014-11-19,2015-02-16,5.4,6.4,110.008363799307
185,7,"2014",85.577694,25.926167,"WR544",2014-11-19,2015-02-05,5,6.2,125.009983410998
187,7,"2014",85.57694813,25.92683817,"CSW16",2014-11-26,2015-02-21,5,6.6,123
187,7,"2014",85.57694813,25.92683817,"DBW17",2014-11-26,2015-02-18,5.8,6.8,124
187,7,"2014",85.57694813,25.92683817,"DPW62150",2014-11-26,2015-02-11,5.6,6.6,123.008747556148
187,7,"2014",85.57694813,25.92683817,"HD2894",2014-11-26,2015-02-22,5,6.6,184
187,7,"2014",85.57694813,25.92683817,"HD2932",2014-11-26,2015-02-19,5,6,91
187,7,"2014",85.57694813,25.92683817,"HD2967",2014-11-26,2015-02-26,6,7.2,99
187,7,"2014",85.57694813,25.92683817,"HD2985",2014-11-26,2015-02-22,6,7.2,98
187,7,"2014",85.57694813,25.92683817,"HI1563",2014-11-26,2015-02-19,4.4,5.6,123.006942174053
187,7,"2014",85.57694813,25.92683817,"HP1633",2014-11-26,2015-02-14,5.4,6,121.008203745978
187,7,"2014",85.57694813,25.92683817,"HW2045",2014-11-26,2015-02-18,5.8,7.2,131
187,7,"2014",85.57694813,25.92683817,"K307",2014-11-26,2015-02-21,6,7,121.002868813761
187,7,"2014",85.57694813,25.92683817,"K9107",2014-11-26,2015-02-17,6,7.2,134.007205358472
187,7,"2014",85.57694813,25.92683817,"PBW343",2014-11-26,2015-02-21,5,6.6,129
187,7,"2014",85.57694813,25.92683817,"PBW502",2014-11-26,2015-02-22,6,6.6,134.008603834496
187,7,"2014",85.57694813,25.92683817,"PBW550",2014-11-26,2015-02-24,6.2,7.4,110
187,7,"2014",85.57694813,25.92683817,"WR544",2014-11-26,2015-02-16,5,6.2,123.002977807889
188,3,"2011",85.32522025,25.72316386,"PBW343",2011-12-28,2012-02-22,NA,NA,10.29
188,3,"2011",85.32522025,25.72316386,"PBW550",2011-12-28,2012-02-22,NA,NA,9.9
188,3,"2011",85.32522025,25.72316386,"HD2733",2011-12-28,2012-02-22,NA,NA,9.81
188,3,"2011",85.32522025,25.72316386,"HD2894",2011-12-28,2012-02-22,NA,NA,9.59
188,3,"2011",85.32522025,25.72316386,"PBW502",2011-12-28,2012-02-22,NA,NA,9.66
188,3,"2011",85.32522025,25.72316386,"HD2932",2011-12-28,2012-02-22,NA,NA,9.54
188,3,"2011",85.32522025,25.72316386,"HD2967",2011-12-28,2012-02-22,NA,NA,9.92
188,3,"2011",85.32522025,25.72316386,"HD2985",2011-12-28,2012-02-22,NA,NA,8.78
188,3,"2011",85.32522025,25.72316386,"DPW62150",2011-12-28,2012-02-22,NA,NA,10.21
188,3,"2011",85.32522025,25.72316386,"HI1563",2011-12-28,2012-02-22,NA,NA,10.16
188,3,"2011",85.32522025,25.72316386,"K9107",2011-12-28,2012-02-22,NA,NA,10.37
189,3,"2011",85.32522025,25.72316386,"PBW343",2011-12-09,2012-02-24,NA,NA,8.41
189,3,"2011",85.32522025,25.72316386,"PBW550",2011-12-09,2012-02-24,NA,NA,8.17
189,3,"2011",85.32522025,25.72316386,"HD2733",2011-12-09,2012-02-24,NA,NA,7.81
189,3,"2011",85.32522025,25.72316386,"HD2894",2011-12-09,2012-02-24,NA,NA,7.68
189,3,"2011",85.32522025,25.72316386,"PBW502",2011-12-09,2012-02-24,NA,NA,7.59
189,3,"2011",85.32522025,25.72316386,"HD2932",2011-12-09,2012-02-24,NA,NA,7.7
189,3,"2011",85.32522025,25.72316386,"HD2967",2011-12-09,2012-02-24,NA,NA,8.02
189,3,"2011",85.32522025,25.72316386,"HD2985",2011-12-09,2012-02-24,NA,NA,6.95
189,3,"2011",85.32522025,25.72316386,"DPW62150",2011-12-09,2012-02-24,NA,NA,8.21
189,3,"2011",85.32522025,25.72316386,"HI1563",2011-12-09,2012-02-24,NA,NA,8.1
189,3,"2011",85.32522025,25.72316386,"K9107",2011-12-09,2012-02-24,NA,NA,8.44
190,3,"2011",85.32522025,25.72316386,"PBW343",2011-12-03,2012-02-18,NA,NA,12.61
190,3,"2011",85.32522025,25.72316386,"PBW550",2011-12-03,2012-02-18,NA,NA,11.49
190,3,"2011",85.32522025,25.72316386,"HD2733",2011-12-03,2012-02-18,NA,NA,11.41
190,3,"2011",85.32522025,25.72316386,"HD2894",2011-12-03,2012-02-18,NA,NA,11.21
190,3,"2011",85.32522025,25.72316386,"PBW502",2011-12-03,2012-02-18,NA,NA,11.7
190,3,"2011",85.32522025,25.72316386,"HD2932",2011-12-03,2012-02-18,NA,NA,11.15
190,3,"2011",85.32522025,25.72316386,"HD2967",2011-12-03,2012-02-18,NA,NA,12.46
190,3,"2011",85.32522025,25.72316386,"HD2985",2011-12-03,2012-02-18,NA,NA,10.61
190,3,"2011",85.32522025,25.72316386,"DPW62150",2011-12-03,2012-02-18,NA,NA,12.07
190,3,"2011",85.32522025,25.72316386,"HI1563",2011-12-03,2012-02-18,NA,NA,12.35
190,3,"2011",85.32522025,25.72316386,"K9107",2011-12-03,2012-02-18,NA,NA,12.41
191,3,"2011",85.32522025,25.72316386,"PBW343",2011-12-01,2012-02-16,NA,NA,10.21
191,3,"2011",85.32522025,25.72316386,"PBW550",2011-12-01,2012-02-16,NA,NA,10.04
191,3,"2011",85.32522025,25.72316386,"HD2733",2011-12-01,2012-02-16,NA,NA,9.8
191,3,"2011",85.32522025,25.72316386,"HD2894",2011-12-01,2012-02-16,NA,NA,9.61
191,3,"2011",85.32522025,25.72316386,"PBW502",2011-12-01,2012-02-16,NA,NA,9.5
191,3,"2011",85.32522025,25.72316386,"HD2932",2011-12-01,2012-02-16,NA,NA,9.58
191,3,"2011",85.32522025,25.72316386,"HD2967",2011-12-01,2012-02-16,NA,NA,10.05
191,3,"2011",85.32522025,25.72316386,"HD2985",2011-12-01,2012-02-16,NA,NA,8.9
191,3,"2011",85.32522025,25.72316386,"DPW62150",2011-12-01,2012-02-16,NA,NA,10.6
191,3,"2011",85.32522025,25.72316386,"HI1563",2011-12-01,2012-02-16,NA,NA,10.11
191,3,"2011",85.32522025,25.72316386,"K9107",2011-12-01,2012-02-16,NA,NA,10.06
192,3,"2011",85.32522025,25.72316386,"PBW343",2011-11-29,2012-02-14,NA,NA,10.26
192,3,"2011",85.32522025,25.72316386,"PBW550",2011-11-29,2012-02-14,NA,NA,7.4
192,3,"2011",85.32522025,25.72316386,"HD2733",2011-11-29,2012-02-14,NA,NA,10.02
192,3,"2011",85.32522025,25.72316386,"HD2894",2011-11-29,2012-02-14,NA,NA,9.7
192,3,"2011",85.32522025,25.72316386,"PBW502",2011-11-29,2012-02-14,NA,NA,9.56
192,3,"2011",85.32522025,25.72316386,"HD2932",2011-11-29,2012-02-14,NA,NA,9.03
192,3,"2011",85.32522025,25.72316386,"HD2967",2011-11-29,2012-02-14,NA,NA,10.11
192,3,"2011",85.32522025,25.72316386,"HD2985",2011-11-29,2012-02-14,NA,NA,8.46
192,3,"2011",85.32522025,25.72316386,"DPW62150",2011-11-29,2012-02-14,NA,NA,9.95
192,3,"2011",85.32522025,25.72316386,"HI1563",2011-11-29,2012-02-14,NA,NA,10.17
192,3,"2011",85.32522025,25.72316386,"K9107",2011-11-29,2012-02-14,NA,NA,10.27
193,3,"2011",85.32522025,25.72316386,"PBW343",2011-11-29,2012-02-13,NA,NA,12.95
193,3,"2011",85.32522025,25.72316386,"PBW550",2011-11-29,2012-02-13,NA,NA,12.52
193,3,"2011",85.32522025,25.72316386,"HD2733",2011-11-29,2012-02-13,NA,NA,11.26
193,3,"2011",85.32522025,25.72316386,"HD2894",2011-11-29,2012-02-13,NA,NA,11.48
193,3,"2011",85.32522025,25.72316386,"PBW502",2011-11-29,2012-02-13,NA,NA,12.18
193,3,"2011",85.32522025,25.72316386,"HD2932",2011-11-29,2012-02-13,NA,NA,11.61
193,3,"2011",85.32522025,25.72316386,"HD2967",2011-11-29,2012-02-13,NA,NA,12.3287475561483
193,3,"2011",85.32522025,25.72316386,"HD2985",2011-11-29,2012-02-13,NA,NA,11.8
193,3,"2011",85.32522025,25.72316386,"DPW62150",2011-11-29,2012-02-13,NA,NA,12.51
193,3,"2011",85.32522025,25.72316386,"HI1563",2011-11-29,2012-02-13,NA,NA,12.5
193,3,"2011",85.32522025,25.72316386,"K9107",2011-11-29,2012-02-13,NA,NA,12.92
194,3,"2011",85.32522025,25.72316386,"PBW343",2011-11-29,2012-02-14,NA,NA,10.41
194,3,"2011",85.32522025,25.72316386,"PBW550",2011-11-29,2012-02-14,NA,NA,9.56
194,3,"2011",85.32522025,25.72316386,"HD2733",2011-11-29,2012-02-14,NA,NA,9.54
194,3,"2011",85.32522025,25.72316386,"HD2894",2011-11-29,2012-02-14,NA,NA,9.31
194,3,"2011",85.32522025,25.72316386,"PBW502",2011-11-29,2012-02-14,NA,NA,9.13
194,3,"2011",85.32522025,25.72316386,"HD2932",2011-11-29,2012-02-14,NA,NA,9.85
194,3,"2011",85.32522025,25.72316386,"HD2967",2011-11-29,2012-02-14,NA,NA,9.98
194,3,"2011",85.32522025,25.72316386,"HD2985",2011-11-29,2012-02-14,NA,NA,8.67
194,3,"2011",85.32522025,25.72316386,"DPW62150",2011-11-29,2012-02-14,NA,NA,10.12
194,3,"2011",85.32522025,25.72316386,"HI1563",2011-11-29,2012-02-14,NA,NA,10.21
194,3,"2011",85.32522025,25.72316386,"K9107",2011-11-29,2012-02-14,NA,NA,10.35
195,3,"2011",85.32522025,25.72316386,"PBW343",2011-12-04,2012-02-20,NA,NA,12.62
195,3,"2011",85.32522025,25.72316386,"PBW550",2011-12-04,2012-02-20,NA,NA,11.99
195,3,"2011",85.32522025,25.72316386,"HD2733",2011-12-04,2012-02-20,NA,NA,11.9
195,3,"2011",85.32522025,25.72316386,"HD2894",2011-12-04,2012-02-20,NA,NA,12.19
195,3,"2011",85.32522025,25.72316386,"PBW502",2011-12-04,2012-02-20,NA,NA,11.83
195,3,"2011",85.32522025,25.72316386,"HD2932",2011-12-04,2012-02-20,NA,NA,10.96
195,3,"2011",85.32522025,25.72316386,"HD2967",2011-12-04,2012-02-20,NA,NA,12.27
195,3,"2011",85.32522025,25.72316386,"HD2985",2011-12-04,2012-02-20,NA,NA,10.9
195,3,"2011",85.32522025,25.72316386,"DPW62150",2011-12-04,2012-02-20,NA,NA,12.12
195,3,"2011",85.32522025,25.72316386,"HI1563",2011-12-04,2012-02-20,NA,NA,12.45
195,3,"2011",85.32522025,25.72316386,"K9107",2011-12-04,2012-02-20,NA,NA,12.6387475561483
196,3,"2011",85.32522025,25.72316386,"PBW343",2011-11-29,2012-02-14,NA,NA,8.36
196,3,"2011",85.32522025,25.72316386,"PBW550",2011-11-29,2012-02-14,NA,NA,7.79
196,3,"2011",85.32522025,25.72316386,"HD2733",2011-11-29,2012-02-14,NA,NA,7.35
196,3,"2011",85.32522025,25.72316386,"HD2894",2011-11-29,2012-02-14,NA,NA,7.62
196,3,"2011",85.32522025,25.72316386,"PBW502",2011-11-29,2012-02-14,NA,NA,7.2
196,3,"2011",85.32522025,25.72316386,"HD2932",2011-11-29,2012-02-14,NA,NA,7.61
196,3,"2011",85.32522025,25.72316386,"HD2967",2011-11-29,2012-02-14,NA,NA,8.05
196,3,"2011",85.32522025,25.72316386,"HD2985",2011-11-29,2012-02-14,NA,NA,6.9
196,3,"2011",85.32522025,25.72316386,"DPW62150",2011-11-29,2012-02-14,NA,NA,8.11
196,3,"2011",85.32522025,25.72316386,"HI1563",2011-11-29,2012-02-14,NA,NA,8.1
196,3,"2011",85.32522025,25.72316386,"K9107",2011-11-29,2012-02-14,NA,NA,8.34
197,7,"2014",85.59399654,25.96900118,"CSW16",2014-11-26,2015-02-20,5.2,9,130
197,7,"2014",85.59399654,25.96900118,"DBW17",2014-11-26,2015-02-17,4.8,6.6,135
197,7,"2014",85.59399654,25.96900118,"DPW62150",2014-11-26,2015-02-20,4.4,6.4,120.008747556148
197,7,"2014",85.59399654,25.96900118,"HD2894",2014-11-26,2015-02-22,5.2,6.4,185
197,7,"2014",85.59399654,25.96900118,"HD2932",2014-11-26,2015-02-20,4,6,90
197,7,"2014",85.59399654,25.96900118,"HD2967",2014-11-26,2015-02-25,5,7.4,98
197,7,"2014",85.59399654,25.96900118,"HD2985",2014-11-26,2015-02-21,4.6,7.8,95
197,7,"2014",85.59399654,25.96900118,"HI1563",2014-11-26,2015-02-19,4.6,6.6,132
197,7,"2014",85.59399654,25.96900118,"HP1633",2014-11-26,2015-02-18,4.2,7,131
197,7,"2014",85.59399654,25.96900118,"HW2045",2014-11-26,2015-02-18,4.6,7.8,121
197,7,"2014",85.59399654,25.96900118,"K307",2014-11-26,2015-02-22,5.2,8,123
197,7,"2014",85.59399654,25.96900118,"K9107",2014-11-26,2015-02-17,4.6,7.4,124
197,7,"2014",85.59399654,25.96900118,"PBW343",2014-11-26,2015-02-22,3.8,5.8,129
197,7,"2014",85.59399654,25.96900118,"PBW502",2014-11-26,2015-02-22,3.8,6.4,139
197,7,"2014",85.59399654,25.96900118,"PBW550",2014-11-26,2015-02-24,6.2,8,110
197,7,"2014",85.59399654,25.96900118,"WR544",2014-11-26,2015-02-13,4.6,7.2,124.008203745978
198,7,"2014",85.56079301,25.9725983,"CSW16",2014-12-02,2015-02-24,4.6,4.8,40
198,7,"2014",85.56079301,25.9725983,"DBW17",2014-12-02,2015-02-22,4.6,4.8,55
198,7,"2014",85.56079301,25.9725983,"DPW62150",2014-12-02,2015-02-13,6.6,6.8,55.0069421740533
198,7,"2014",85.56079301,25.9725983,"HD2733",2014-12-02,2015-02-24,5.6,5.8,62
198,7,"2014",85.56079301,25.9725983,"HD2932",2014-12-02,2015-02-25,6.6,6.8,45
198,7,"2014",85.56079301,25.9725983,"HD2967",2014-12-02,2015-02-26,7.6,7.8,50
198,7,"2014",85.56079301,25.9725983,"HD2985",2014-12-02,2015-02-12,4.6,4.8,42
198,7,"2014",85.56079301,25.9725983,"HI1563",2014-12-02,2015-02-10,5.6,5.8,45.0028688137608
198,7,"2014",85.56079301,25.9725983,"HP1633",2014-12-02,2015-02-26,4.6,4.8,40.0072053584724
198,7,"2014",85.56079301,25.9725983,"HW2045",2014-12-02,2015-02-22,6.6,6.8,40.0086038344961
198,7,"2014",85.56079301,25.9725983,"K307",2014-12-02,2015-02-20,5.6,5.8,40.002977807889
198,7,"2014",85.56079301,25.9725983,"K9107",2014-12-02,2015-02-22,5.6,5.8,42.0083637993073
198,7,"2014",85.56079301,25.9725983,"PBW343",2014-12-02,2015-02-24,6.6,6.8,40.0099834109982
198,7,"2014",85.56079301,25.9725983,"PBW502",2014-12-02,2015-02-22,4.6,4.8,40.0076662675282
198,7,"2014",85.56079301,25.9725983,"PBW550",2014-12-02,2015-02-12,5.6,5.8,40.0083646487377
198,7,"2014",85.56079301,25.9725983,"RAJ4120",2014-12-02,2015-02-13,5.6,5.8,40.0012296779247
198,7,"2014",85.56079301,25.9725983,"WR544",2014-12-02,2015-02-03,4.6,4.8,41
199,14,"2014",85.23538101,25.70202094,"CSW16",2014-12-04,2015-04-25,7.2,8.2,39
199,14,"2014",85.23538101,25.70202094,"DBW17",2014-12-04,2015-04-25,3.2,4.2,55.0087475561483
199,14,"2014",85.23538101,25.70202094,"DPW62150",2014-12-04,2015-04-25,7.2,8.2,56
199,14,"2014",85.23538101,25.70202094,"HD2733",2014-12-04,2015-04-25,6.2,7.2,62
199,14,"2014",85.23538101,25.70202094,"HD2932",2014-12-04,2015-04-25,7.2,8.2,40
199,14,"2014",85.23538101,25.70202094,"HD2967",2014-12-04,2015-04-25,5.2,6.2,58
199,14,"2014",85.23538101,25.70202094,"HD2985",2014-12-04,2015-04-25,6.2,7.2,40.0069421740533
199,14,"2014",85.23538101,25.70202094,"HI1563",2014-12-04,2015-04-25,3.2,4.2,35
199,14,"2014",85.23538101,25.70202094,"HP1633",2014-12-04,2015-04-25,8.2,9.2,45
199,14,"2014",85.23538101,25.70202094,"HW2045",2014-12-04,2015-04-25,5.2,6.2,42.0082037459777
199,14,"2014",85.23538101,25.70202094,"K307",2014-12-04,2015-04-25,3.2,4.2,36
199,14,"2014",85.23538101,25.70202094,"K9107",2014-12-04,2015-04-25,6.2,7.2,45.0028688137608
199,14,"2014",85.23538101,25.70202094,"PBW343",2014-12-04,2015-04-25,7.2,8.2,45.0072053584724
199,14,"2014",85.23538101,25.70202094,"PBW502",2014-12-04,2015-04-25,4.2,5.2,41
199,14,"2014",85.23538101,25.70202094,"PBW550",2014-12-04,2015-04-25,5.2,6.2,43
199,14,"2014",85.23538101,25.70202094,"RAJ4120",2014-12-04,2015-04-25,6.2,7.2,47
199,14,"2014",85.23538101,25.70202094,"WR544",2014-12-04,2015-04-25,5.2,6.2,45.0086038344961
200,6,"2013",85.56079301,25.9725983,"K9107",2013-11-17,2014-03-10,NA,4.4,34
200,6,"2013",85.56079301,25.9725983,"K307",2013-11-17,2014-03-06,NA,4,35.5
200,6,"2013",85.56079301,25.9725983,"HD2733",2013-11-17,2014-03-05,NA,3.6,34.0069421740533
200,6,"2013",85.56079301,25.9725983,"HD2967",2013-11-17,2014-03-05,NA,4.4,35
200,6,"2013",85.56079301,25.9725983,"HD2985",2013-11-17,2014-03-10,NA,4,36.0082037459777
200,6,"2013",85.56079301,25.9725983,"HI1563",2013-11-17,2014-03-08,NA,4.2,41
200,6,"2013",85.56079301,25.9725983,"HP1633",2013-11-17,2014-03-02,NA,4,30
200,6,"2013",85.56079301,25.9725983,"RAJ4120",2013-11-17,2014-03-04,NA,3.8,34.0028688137608
200,6,"2013",85.56079301,25.9725983,"CSW16",2013-11-17,2014-03-08,NA,4.4,34.8
200,6,"2013",85.56079301,25.9725983,"HW2045",2013-11-17,2014-03-07,NA,4.2,35.8
200,6,"2013",85.56079301,25.9725983,"HD2894",2013-11-17,2014-03-06,NA,4.2,36.0072053584724
200,6,"2013",85.56079301,25.9725983,"HD2932",2013-11-17,2014-03-08,NA,4,35.0086038344961
200,6,"2013",85.56079301,25.9725983,"WR544",2013-11-17,2014-03-07,NA,4,33
200,6,"2013",85.56079301,25.9725983,"DBW17",2013-11-17,2014-03-08,NA,3.6,35.802977807889
200,6,"2013",85.56079301,25.9725983,"DPW62150",2013-11-17,2014-03-07,NA,3.8,36.0083637993073
200,6,"2013",85.56079301,25.9725983,"PBW343",2013-11-17,2014-03-06,NA,4,32
200,6,"2013",85.56079301,25.9725983,"PBW502",2013-11-17,2014-03-08,NA,4,34.0099834109982
200,6,"2013",85.56079301,25.9725983,"PBW550",2013-11-17,2014-03-10,NA,3.8,36.0076662675282
201,9,"2014",85.637024,25.991422,"CSW16",2014-11-27,2015-02-12,3,3.6,60
201,9,"2014",85.637024,25.991422,"DBW17",2014-11-27,2015-02-10,3.6,4.2,100
201,9,"2014",85.637024,25.991422,"DPW62150",2014-11-27,2015-02-20,3.2,3.8,50
201,9,"2014",85.637024,25.991422,"HD2733",2014-11-27,2015-02-08,3.8,4.4,50.0087475561483
201,9,"2014",85.637024,25.991422,"HD2894",2014-11-27,2015-02-11,3.4,4,110
201,9,"2014",85.637024,25.991422,"HD2932",2014-11-27,2015-02-05,2.8,3.6,60.0028688137608
201,9,"2014",85.637024,25.991422,"HD2967",2014-11-27,2015-02-17,3.2,3.8,105
201,9,"2014",85.637024,25.991422,"HD2985",2014-11-27,2015-02-07,3.2,4.2,99
201,9,"2014",85.637024,25.991422,"HI1563",2014-11-27,2015-02-02,3.2,4.2,97
201,9,"2014",85.637024,25.991422,"HP1633",2014-11-27,2015-02-17,3.4,4.2,117.8
201,9,"2014",85.637024,25.991422,"HW2045",2014-11-27,2015-02-08,3.2,3.6,90
201,9,"2014",85.637024,25.991422,"K9107",2014-11-27,2015-02-13,3.4,3.8,99.0072053584724
201,9,"2014",85.637024,25.991422,"PBW343",2014-11-27,2015-02-07,3.2,3.6,160
201,9,"2014",85.637024,25.991422,"PBW502",2014-11-27,2015-02-02,3,3.6,170
201,9,"2014",85.637024,25.991422,"PBW550",2014-11-27,2015-01-29,2.8,3.6,110.008603834496
201,9,"2014",85.637024,25.991422,"RAJ4120",2014-11-27,2015-01-28,3.2,3.8,90.002977807889
201,9,"2014",85.637024,25.991422,"WR544",2014-11-27,2015-02-04,3.2,3.6,70
202,11,"2014",80.21252778,26.87611111,"K9107",2014-12-05,2015-03-13,NA,6.8,32.25
202,11,"2014",80.21252778,26.87611111,"K307",2014-12-05,2015-03-13,NA,3.6,27
202,11,"2014",80.21252778,26.87611111,"HD2733",2014-12-05,2015-03-13,NA,5.4,31.5
202,11,"2014",80.21252778,26.87611111,"HD2967",2014-12-05,2015-03-13,NA,3.8,39.0087475561483
202,11,"2014",80.21252778,26.87611111,"HD2985",2014-12-05,2015-03-13,NA,2.6,33
202,11,"2014",80.21252778,26.87611111,"HI1563",2014-12-05,2015-03-13,NA,4.8,38.75
202,11,"2014",80.21252778,26.87611111,"HP1633",2014-12-05,2015-03-13,NA,3.8,29
202,11,"2014",80.21252778,26.87611111,"RAJ4120",2014-12-05,2015-03-13,NA,4,35.5
202,11,"2014",80.21252778,26.87611111,"CSW16",2014-12-05,2015-03-13,NA,4.6,34
202,11,"2014",80.21252778,26.87611111,"HW2045",2014-12-05,2015-03-13,NA,3,38.4
202,11,"2014",80.21252778,26.87611111,"HD2894",2014-12-05,2015-03-13,NA,3.4,30.75
202,11,"2014",80.21252778,26.87611111,"HD2932",2014-12-05,2015-03-13,NA,5.4,29.2
202,11,"2014",80.21252778,26.87611111,"WR544",2014-12-05,2015-03-13,NA,3,32.754
202,11,"2014",80.21252778,26.87611111,"DBW17",2014-12-05,2015-03-13,NA,4,36.75
202,11,"2014",80.21252778,26.87611111,"DPW62150",2014-12-05,2015-03-13,NA,4,31.65
202,11,"2014",80.21252778,26.87611111,"PBW343",2014-12-05,2015-03-13,NA,3,38
202,11,"2014",80.21252778,26.87611111,"PBW502",2014-12-05,2015-03-13,NA,3.4,28.1
202,11,"2014",80.21252778,26.87611111,"PBW550",2014-12-05,2015-03-13,NA,3.4,38.25
203,8,"2013",85.71141964,25.85299713,"CSW16",2013-11-17,2014-03-07,NA,3.8,35.2087475561483
203,8,"2013",85.71141964,25.85299713,"DBW17",2013-11-17,2014-03-08,NA,9.4,35
203,8,"2013",85.71141964,25.85299713,"DPW62150",2013-11-17,2014-03-06,NA,3.4,35.2069421740533
203,8,"2013",85.71141964,25.85299713,"HD2733",2013-11-17,2014-03-10,NA,7,35.6
203,8,"2013",85.71141964,25.85299713,"HD2894",2013-11-17,2014-03-09,NA,3.8,35.0082037459777
203,8,"2013",85.71141964,25.85299713,"HD2932",2013-11-17,2014-03-10,NA,5.2,34.8028688137608
203,8,"2013",85.71141964,25.85299713,"HD2967",2013-11-17,2014-03-08,NA,6,35.0072053584724
203,8,"2013",85.71141964,25.85299713,"HD2985",2013-11-17,2014-03-10,NA,4,35.2086038344961
203,8,"2013",85.71141964,25.85299713,"HI1563",2013-11-17,2014-03-11,NA,6.2,35.602977807889
203,8,"2013",85.71141964,25.85299713,"HP1633",2013-11-17,2014-03-02,NA,3.2,34.8083637993073
203,8,"2013",85.71141964,25.85299713,"HW2045",2013-11-17,2014-03-08,NA,3.8,35.6099834109982
203,8,"2013",85.71141964,25.85299713,"K307",2013-11-17,2014-03-04,NA,3,35.6076662675282
203,8,"2013",85.71141964,25.85299713,"K9107",2013-11-17,2014-03-10,NA,3.6,36
203,8,"2013",85.71141964,25.85299713,"PBW343",2013-11-17,2014-03-02,NA,4.6,35.6083646487377
203,8,"2013",85.71141964,25.85299713,"PBW502",2013-11-17,2014-03-06,NA,8,34.8012296779247
203,8,"2013",85.71141964,25.85299713,"PBW550",2013-11-17,2014-03-09,NA,4,34.9
203,8,"2013",85.71141964,25.85299713,"RAJ4120",2013-11-17,2014-03-08,NA,4.6,35.8
203,8,"2013",85.71141964,25.85299713,"WR544",2013-11-17,2014-03-08,NA,7.2,35.0025097907362
204,14,"2014",85.238583,25.719083,"CSW16",2014-12-04,2015-02-22,5,5.8,40
204,14,"2014",85.238583,25.719083,"DBW17",2014-12-04,2015-02-23,5.4,6.4,44.0069421740533
204,14,"2014",85.238583,25.719083,"DPW62150",2014-12-04,2015-02-13,5,5.8,55
204,14,"2014",85.238583,25.719083,"HD2733",2014-12-04,2015-02-24,5.2,6.2,54
204,14,"2014",85.238583,25.719083,"HD2932",2014-12-04,2015-02-24,7.2,8.2,42.0082037459777
204,14,"2014",85.238583,25.719083,"HD2967",2014-12-04,2015-02-22,7.2,8.2,56
204,14,"2014",85.238583,25.719083,"HD2985",2014-12-04,2015-02-25,6.2,7.2,34
204,14,"2014",85.238583,25.719083,"HI1563",2014-12-04,2015-02-13,5.2,6.2,35
